example_id                                     | status | run_time        |
./spec/tools/web_headers_spec.rb[1:3:1]        | passed | 0.07435 seconds |
./spec/tools/web_headers_spec.rb[1:3:2]        | passed | 0.05134 seconds |
./spec/tools/web_headers_spec.rb[1:3:3]        | passed | 0.07992 seconds |
./spec/tools/web_headers_spec.rb[1:4:1]        | passed | 0.00222 seconds |
./spec/tools/web_parse_spec.rb[1:1:1]          | passed | 0.059 seconds   |
./spec/tools/web_parse_spec.rb[1:1:2]          | passed | 0.10069 seconds |
./spec/tools/web_parse_spec.rb[1:1:3]          | passed | 0.05823 seconds |
./spec/tools/web_parse_spec.rb[1:1:4]          | passed | 0.1198 seconds  |
./spec/tools/web_parse_spec.rb[1:2:1]          | passed | 0.08573 seconds |
./spec/tools/web_parse_spec.rb[1:2:2]          | passed | 0.04563 seconds |
./spec/tools/web_parse_spec.rb[1:2:3]          | passed | 0.07663 seconds |
./spec/tools/web_parse_spec.rb[1:2:4]          | passed | 0.09482 seconds |
./spec/tools/web_parse_spec.rb[1:3:1]          | passed | 0.08492 seconds |
./spec/tools/web_parse_spec.rb[1:3:2]          | passed | 0.05421 seconds |
./spec/tools/web_parse_spec.rb[1:4:1]          | passed | 0.06878 seconds |
./spec/tools/web_parse_spec.rb[1:4:2]          | passed | 0.05712 seconds |
./spec/tools/web_parse_spec.rb[1:5:1]          | passed | 0.13709 seconds |
./spec/tools/web_parse_spec.rb[1:5:2]          | passed | 0.0579 seconds  |
./spec/tools/web_parse_spec.rb[1:5:3]          | passed | 0.07728 seconds |
./spec/tools/web_parse_spec.rb[1:5:4]          | passed | 0.04037 seconds |
./spec/tools/web_parse_spec.rb[1:6:1]          | passed | 0.00225 seconds |
./spec/tools/web_parse_spec.rb[1:6:2]          | passed | 0.08877 seconds |
./spec/tools/web_post_spec.rb[1:1:1]           | passed | 0.12062 seconds |
./spec/tools/web_post_spec.rb[1:1:2]           | passed | 0.09126 seconds |
./spec/tools/web_post_spec.rb[1:1:3]           | passed | 0.04214 seconds |
./spec/tools/web_post_spec.rb[1:2:1]           | passed | 0.04185 seconds |
./spec/tools/web_post_spec.rb[1:2:2]           | passed | 0.09159 seconds |
./spec/tools/web_post_spec.rb[1:2:3]           | passed | 0.00165 seconds |
./spec/tools/web_post_spec.rb[1:3:1]           | passed | 0.00261 seconds |
./spec/tools/web_post_spec.rb[1:3:2]           | passed | 0.04303 seconds |
./spec/tools/web_post_spec.rb[1:3:3]           | passed | 0.05714 seconds |
./spec/tools/web_post_spec.rb[1:4:1]           | passed | 0.06626 seconds |
./spec/tools/web_post_spec.rb[1:4:2]           | passed | 0.12865 seconds |
./spec/tools/web_post_spec.rb[1:4:3]           | passed | 0.0987 seconds  |
./spec/tools/web_post_spec.rb[1:5:1]           | passed | 0.1509 seconds  |
./spec/tools/web_post_spec.rb[1:6:1]           | passed | 0.0018 seconds  |
./spec/tools/web_post_spec.rb[1:6:2]           | passed | 0.09836 seconds |
./spec/tools/web_post_spec.rb[1:7:1]           | passed | 0.06176 seconds |
./spec/tools/web_request_spec.rb[1:1:1]        | passed | 0.05372 seconds |
./spec/tools/web_request_spec.rb[1:1:2]        | passed | 0.06702 seconds |
./spec/tools/web_request_spec.rb[1:1:3]        | passed | 0.0431 seconds  |
./spec/tools/web_request_spec.rb[1:1:4]        | passed | 0.12088 seconds |
./spec/tools/web_request_spec.rb[1:1:5]        | passed | 0.04058 seconds |
./spec/tools/web_request_spec.rb[1:1:6]        | passed | 0.0389 seconds  |
./spec/tools/web_request_spec.rb[1:1:7]        | passed | 0.00195 seconds |
./spec/tools/web_request_spec.rb[1:2:1]        | passed | 0.05834 seconds |
./spec/tools/web_request_spec.rb[1:2:2]        | passed | 0.052 seconds   |
./spec/tools/web_request_spec.rb[1:2:3]        | passed | 0.00176 seconds |
./spec/tools/web_request_spec.rb[1:3:1]        | passed | 0.07953 seconds |
./spec/tools/web_request_spec.rb[1:3:2]        | passed | 0.00173 seconds |
./spec/tools/web_request_spec.rb[1:4:1]        | passed | 3.17 seconds    |
./spec/tools/web_request_spec.rb[1:4:2]        | passed | 1.24 seconds    |
./spec/tools/web_request_spec.rb[1:4:3]        | passed | 3.37 seconds    |
./spec/tools/web_request_spec.rb[1:4:4]        | passed | 0.10316 seconds |
./spec/tools/web_request_spec.rb[1:5:1]        | passed | 0.07388 seconds |
./spec/tools/web_request_spec.rb[1:5:2]        | passed | 0.09087 seconds |
./spec/tools/web_request_spec.rb[1:6:1]        | passed | 0.04053 seconds |
./spec/tools/web_request_spec.rb[1:6:2]        | passed | 3.2 seconds     |
./spec/tools/web_request_spec.rb[1:7:1]        | passed | 0.00168 seconds |
./spec/tools/web_request_spec.rb[1:7:2]        | passed | 0.09194 seconds |
./spec/tools/web_search_spec.rb[1:1:1]         | passed | 0.13131 seconds |
./spec/tools/web_search_spec.rb[1:1:2]         | passed | 0.05229 seconds |
./spec/tools/web_search_spec.rb[1:1:3]         | passed | 0.06826 seconds |
./spec/tools/web_search_spec.rb[1:2:1]         | passed | 0.09621 seconds |
./spec/tools/web_search_spec.rb[1:3:1]         | passed | 0.08545 seconds |
./spec/tools/web_search_spec.rb[1:3:2]         | passed | 0.03955 seconds |
./spec/tools/web_search_spec.rb[1:4:1]         | passed | 0.04195 seconds |
./spec/tools/web_search_spec.rb[1:5:1]         | passed | 0.09976 seconds |
./spec/tools/web_search_spec.rb[1:5:2]         | passed | 0.09133 seconds |
./spec/tools/web_search_spec.rb[1:6:1]         | passed | 0.00169 seconds |
./spec/tools/web_search_spec.rb[1:6:2]         | passed | 0.04104 seconds |
./spec/tools/web_status_spec.rb[1:1:1]         | passed | 0.09514 seconds |
./spec/tools/web_status_spec.rb[1:1:2]         | passed | 0.07198 seconds |
./spec/tools/web_status_spec.rb[1:1:3]         | passed | 0.0948 seconds  |
./spec/tools/web_status_spec.rb[1:1:4]         | passed | 0.0632 seconds  |
./spec/tools/web_status_spec.rb[1:1:5]         | passed | 0.07949 seconds |
./spec/tools/web_status_spec.rb[1:1:6]         | passed | 0.08355 seconds |
./spec/tools/web_status_spec.rb[1:1:7]         | passed | 0.07749 seconds |
./spec/tools/web_status_spec.rb[1:1:8]         | passed | 0.04807 seconds |
./spec/tools/web_status_spec.rb[1:1:9]         | passed | 0.06172 seconds |
./spec/tools/web_status_spec.rb[1:1:10]        | passed | 0.10674 seconds |
./spec/tools/web_status_spec.rb[1:1:11]        | passed | 0.04265 seconds |
./spec/tools/web_status_spec.rb[1:1:12]        | passed | 0.09558 seconds |
./spec/tools/web_status_spec.rb[1:2:1]         | passed | 0.00172 seconds |
./spec/tools/web_status_spec.rb[1:2:2]         | passed | 0.08981 seconds |
./spec/tools/web_status_spec.rb[1:2:3]         | passed | 0.05795 seconds |
./spec/tools/web_status_spec.rb[1:3:1]         | passed | 0.06279 seconds |
./spec/tools/web_status_spec.rb[1:3:2]         | passed | 0.08412 seconds |
./spec/tools/web_status_spec.rb[1:4:1]         | passed | 0.0022 seconds  |
